,X1,Y1,X2,Y2,SLOPE
0,754,479,1047,655,0.6006825938566562
1,301,660,455,556,-0.6753246753246752
2,329,660,592,469,-0.726235741444867
3,803,514,1031,656,0.6228070175438593
4,490,533,609,464,-0.579831932773109
5,324,645,605,462,-0.6512455516014233
6,303,659,539,511,-0.6271186440677969
7,879,562,1028,655,0.6241610738255036
8,754,481,1046,656,0.5993150684931502
9,327,660,582,475,-0.7254901960784317
10,417,582,609,462,-0.624999999999999
11,451,577,599,465,-0.7567567567567566
12,758,484,1044,656,0.6013986013986006
13,313,654,545,498,-0.6724137931034485
14,361,620,593,469,-0.6508620689655178
15,454,557,575,484,-0.6033057851239674
