,X1,Y1,X2,Y2,SLOPE
0,258,652,526,491,-0.6007462686567155
1,313,636,533,493,-0.6499999999999996
2,752,482,939,603,0.6470588235294121
3,754,482,973,614,0.6027397260273972
4,274,660,533,492,-0.6486486486486491
5,723,457,973,613,0.6239999999999998
6,361,588,492,509,-0.6030534351145027
7,724,457,945,606,0.6742081447963801
8,246,660,553,483,-0.5765472312703588
9,354,596,497,507,-0.6223776223776233
10,801,507,933,589,0.6212121212121205
11,295,630,553,487,-0.5542635658914722
12,849,544,961,614,0.6249999999999989
13,252,656,527,503,-0.556363636363636
14,275,660,523,493,-0.6733870967741945
15,345,601,491,510,-0.6232876712328748
